GeoUID,name,Listings
2415030,Saint-Aimé-des-Lacs (Mï¿½),34
2415035,Clermont (V),9
2415058,Saint-Siméon (Mï¿½),12
2415065,Baie-Sainte-Catherine (Mï¿½),22
2415902,Mont-Élie (NO),1
2415904,Sagard (NO),1
2416005,Petite-Rivière-Saint-François (Mï¿½),230
2416013,Baie-Saint-Paul (V),152
2416023,L'Isle-aux-Coudres (Mï¿½),15
2416048,Les Éboulements (Mï¿½),59
2416050,Saint-Hilarion (PE),11
2416055,Saint-Urbain (PE),9
2417020,Saint-Marcel (Mï¿½),2
2417035,Tourville (Mï¿½),1
2417045,Saint-Cyrille-de-Lessard (PE),4
2417055,Saint-Aubert (Mï¿½),5
2417065,Saint-Roch-des-Aulnaies (PE),11
2417070,Saint-Jean-Port-Joli (Mï¿½),30
2417078,L'Islet (Mï¿½),21
2418005,Saint-Just-de-Bretenières (Mï¿½),1
2418010,Lac-Frontière (Mï¿½),1
2418015,Saint-Fabien-de-Panet (PE),1
2418025,Sainte-Apolline-de-Patton (PE),1
2418030,Saint-Paul-de-Montminy (Mï¿½),5
2418035,Sainte-Euphémie-sur-Rivière-du-Sud (Mï¿½),1
2418040,Notre-Dame-du-Rosaire (Mï¿½),1
2418045,Cap-Saint-Ignace (Mï¿½),1
2418050,Montmagny (V),2
2418065,Berthier-sur-Mer (Mï¿½),6
2418070,Saint-Antoine-de-l'Isle-aux-Grues (PE),2
2419005,Saint-Philémon (PE),13
2419010,Notre-Dame-Auxiliatrice-de-Buckland (PE),7
2419015,Saint-Nazaire-de-Dorchester (PE),1
2419020,Saint-Léon-de-Standon (PE),2
2419025,Saint-Malachie (PE),6
2419030,Saint-Damien-de-Buckland (PE),3
2419037,Armagh (Mï¿½),1
2419055,Sainte-Claire (Mï¿½),1
2419062,Saint-Anselme (Mï¿½),2
2419068,Saint-Henri (Mï¿½),3
2419075,Saint-Gervais (Mï¿½),1
2419082,Saint-Raphaël (Mï¿½),2
2419090,La Durantaye (PE),2
2419097,Saint-Charles-de-Bellechasse (Mï¿½),4
2419105,Beaumont (Mï¿½),4
2419110,Saint-Michel-de-Bellechasse (Mï¿½),15
2419117,Saint-Vallier (Mï¿½),6
2420005,Saint-François-de-l'Île-d'Orléans (Mï¿½),9
2420010,Sainte-Famille (PE),9
2420015,Saint-Jean-de-l'Île-d'Orléans (Mï¿½),24
2420020,Saint-Laurent-de-l'Île-d'Orléans (Mï¿½),15
2420025,Saint-Pierre-de-l'Île-d'Orléans (Mï¿½),13
2420030,Sainte-Pétronille (VL),5
2421005,Saint-Tite-des-Caps (Mï¿½),21
2421010,Saint-Ferréol-les-Neiges (Mï¿½),148
2421020,Saint-Joachim (PE),15
2421025,Beaupré (V),134
2421030,Sainte-Anne-de-Beaupré (V),15
2421035,Château-Richer (V),29
2421040,L'Ange-Gardien (Mï¿½),23
2421045,Boischatel (Mï¿½),15
2422005,Sainte-Catherine-de-la-Jacques-Cartier (V),8
2422010,Fossambault-sur-le-Lac (V),9
2422015,Lac-Saint-Joseph (V),2
2422020,Shannon (Mï¿½),11
2422025,Saint-Gabriel-de-Valcartier (Mï¿½),31
2422030,Lac-Delage (V),11
2422035,Stoneham-et-Tewkesbury (CU),216
2422040,Lac-Beauport (Mï¿½),68
2422045,Sainte-Brigitte-de-Laval (V),44
2423015,Notre-Dame-des-Anges (PE),3
2423027,Québec (V),3587
2423057,L'Ancienne-Lorette (V),20
2423072,Saint-Augustin-de-Desmaures (V),36
2423802,Wendake (IRI),9
2425213,Lévis (V),401
2426005,Frampton (Mï¿½),10
2426010,Saints-Anges (PE),3
2426015,Vallée-Jonction (Mï¿½),3
2426022,Saint-Elzéar (Mï¿½),5
2426030,Sainte-Marie (V),6
2426048,Scott (Mï¿½),9
2426055,Saint-Bernard (Mï¿½),3
2426063,Saint-Isidore (Mï¿½),1
2426070,Saint-Lambert-de-Lauzon (Mï¿½),3
2427008,Saint-Victor (Mï¿½),1
2427015,Saint-Alfred (Mï¿½),1
2427028,Beauceville (V),5
2427043,Saint-Joseph-de-Beauce (V),1
2427050,Saint-Joseph-des-Érables (Mï¿½),1
2428005,Saint-Zacharie (Mï¿½),1
2428015,Sainte-Aurélie (Mï¿½),5
2428020,Saint-Prosper (Mï¿½),2
2428025,Saint-Benjamin (Mï¿½),1
2428030,Sainte-Rose-de-Watford (Mï¿½),2
2428040,Saint-Cyprien (PE),1
2428053,Lac-Etchemin (Mï¿½),14
2428060,Saint-Luc-de-Bellechasse (Mï¿½),3
2428070,Saint-Camille-de-Lellis (PE),1
2428075,Saint-Magloire (Mï¿½),2
2429005,Saint-Théophile (Mï¿½),1
2429013,Saint-Gédéon-de-Beauce (Mï¿½),1
2429025,Saint-Évariste-de-Forsyth (Mï¿½),2
2429045,Saint-Martin (PE),1
2429050,Saint-René (PE),1
2429057,Saint-Côme--Linière (Mï¿½),3
2429065,Saint-Philibert (Mï¿½),2
2429073,Saint-Georges (V),31
2429095,Lac-Poulin (VL),1
2429120,Notre-Dame-des-Pins (PE),1
2430005,Saint-Augustin-de-Woburn (PE),2
2430010,Notre-Dame-des-Bois (Mï¿½),18
2430015,Val-Racine (Mï¿½),12
2430020,Piopolis (Mï¿½),11
2430025,Frontenac (Mï¿½),6
2430030,Lac-Mégantic (V),20
2430035,Marston (CT),5
2430050,Sainte-Cécile-de-Whitton (Mï¿½),3
2430055,Audet (Mï¿½),1
2430080,Lac-Drolet (Mï¿½),7
2430085,Saint-Sébastien (Mï¿½),6
2430095,Lambton (Mï¿½),10
2430100,Saint-Romain (Mï¿½),7
2430110,Stratford (CT),11
2431008,Beaulac-Garthby (Mï¿½),7
2431015,Disraeli (V),2
2431020,Disraeli (PE),8
2431025,Saint-Jacques-le-Majeur-de-Wolfestown (PE),2
2431035,Saint-Julien (Mï¿½),1
2431040,Irlande (Mï¿½),10
2431045,Saint-Joseph-de-Coleraine (Mï¿½),6
2431050,Sainte-Praxède (PE),2
2431056,Adstock (Mï¿½),15
2431060,Sainte-Clotilde-de-Beauce (Mï¿½),2
2431084,Thetford Mines (V),49
2431095,Saint-Adrien-d'Irlande (Mï¿½),1
2431100,Saint-Jean-de-Brébeuf (Mï¿½),1
2431105,Kinnear's Mills (Mï¿½),2
2431122,East Broughton (Mï¿½),2
2431135,Saint-Pierre-de-Broughton (Mï¿½),2
2432013,Saint-Ferdinand (Mï¿½),8
2432023,Sainte-Sophie-d'Halifax (Mï¿½),2
2432033,Princeville (V),4
2432040,Plessisville (V),4
2432045,Plessisville (PE),2
2432050,Saint-Pierre-Baptiste (PE),3
2432058,Inverness (Mï¿½),3
2432065,Lyster (Mï¿½),2
2432072,Laurierville (Mï¿½),1
2432080,Notre-Dame-de-Lourdes (PE),1
2433007,Saint-Sylvestre (Mï¿½),11
2433025,Saint-Patrice-de-Beaurivage (Mï¿½),2
2433035,Saint-Gilles (PE),1
2433040,Dosquet (Mï¿½),6
2433065,Saint-Janvier-de-Joly (Mï¿½),5
2433090,Saint-Apollinaire (Mï¿½),5
2433095,Saint-Antoine-de-Tilly (Mï¿½),6
2433102,Sainte-Croix (Mï¿½),10
2433115,Lotbinière (Mï¿½),3
2433123,Leclercville (Mï¿½),4
2434007,Neuville (V),7
2434017,Pont-Rouge (V),3
2434025,Donnacona (V),6
2434030,Cap-Santé (V),4
2434038,Saint-Basile (V),2
2434048,Portneuf (V),11
2434058,Deschambault-Grondines (Mï¿½),8
2434060,Saint-Gilbert (PE),1
2434065,Saint-Marc-des-Carrières (V),6
2434078,Saint-Casimir (Mï¿½),4
2434090,Saint-Ubalde (Mï¿½),7
2434097,Saint-Alban (Mï¿½),3
2434105,Sainte-Christine-d'Auvergne (Mï¿½),4
2434115,Saint-Léonard-de-Portneuf (Mï¿½),9
2434120,Lac-Sergent (V),7
2434128,Saint-Raymond (V),33
2434135,Rivière-à-Pierre (Mï¿½),5
2435005,Notre-Dame-de-Montauban (Mï¿½),12
2435010,Lac-aux-Sables (PE),17
2435015,Saint-Adelphe (PE),2
2435027,Saint-Tite (V),18
2435035,Hérouxville (PE),4
2435040,Grandes-Piles (VL),15
2435045,Saint-Roch-de-Mékinac (PE),9
2435050,Sainte-Thècle (Mï¿½),16
2435055,Trois-Rives (Mï¿½),11
2435904,Lac-Normand (NO),1
2436033,Shawinigan (V),194
2437067,Trois-Rivières (V),257
2437205,Sainte-Anne-de-la-Pérade (Mï¿½),4
2437210,Batiscan (Mï¿½),4
2437220,Champlain (Mï¿½),7
2437230,Saint-Maurice (PE),5
2437235,Notre-Dame-du-Mont-Carmel (PE),4
2437240,Saint-Narcisse (PE),2
2437245,Saint-Stanislas (Mï¿½),1
2438010,Bécancour (V),8
2438015,Sainte-Marie-de-Blandford (Mï¿½),1
2438028,Manseau (Mï¿½),1
2438047,Fortierville (Mï¿½),1
2438065,Saint-Pierre-les-Becquets (Mï¿½),1
2438070,Deschaillons-sur-Saint-Laurent (Mï¿½),3
2439010,Ham-Nord (CT),3
2439015,Notre-Dame-de-Ham (Mï¿½),2
2439020,Saint-Rémi-de-Tingwick (Mï¿½),5
2439025,Tingwick (Mï¿½),10
2439030,Chesterville (Mï¿½),11
2439060,Saint-Christophe-d'Arthabaska (PE),6
2439062,Victoriaville (V),57
2439077,Warwick (V),9
2439097,Kingsey Falls (V),1
2439117,Sainte-Clotilde-de-Horton (Mï¿½),3
2439130,Saint-Samuel (Mï¿½),4
2439135,Saint-Valère (Mï¿½),2
2439145,Saint-Rosaire (PE),2
2439170,Saint-Louis-de-Blandford (Mï¿½),7
2440005,Ham-Sud (Mï¿½),4
2440010,Saint-Adrien (Mï¿½),7
2440017,Wotton (Mï¿½),2
2440025,Saint-Camille (CT),4
2440032,Saint-Georges-de-Windsor (Mï¿½),3
2440043,Asbestos (V),6
2440047,Danville (V),6
2441020,Chartierville (Mï¿½),3
2441027,La Patrie (Mï¿½),7
2441037,Newport (Mï¿½),2
2441038,Cookshire-Eaton (V),11
2441055,Ascot Corner (Mï¿½),4
2441070,Bury (Mï¿½),1
2441075,Hampden (CT),4
2441080,Scotstown (V),3
2441085,Lingwick (CT),6
2441098,Weedon (Mï¿½),19
2441117,Dudswell (Mï¿½),10
2442005,Stoke (Mï¿½),2
2442020,Saint-François-Xavier-de-Brompton (Mï¿½),4
2442025,Saint-Denis-de-Brompton (Mï¿½),19
2442032,Racine (Mï¿½),10
2442040,Bonsecours (Mï¿½),3
2442045,Lawrenceville (VL),3
2442050,Sainte-Anne-de-la-Rochelle (Mï¿½),1
2442055,Valcourt (V),3
2442060,Valcourt (CT),3
2442065,Maricourt (Mï¿½),4
2442075,Melbourne (CT),7
2442078,Ulverton (Mï¿½),1
2442088,Windsor (V),1
2442098,Richmond (V),2
2442100,Saint-Claude (Mï¿½),2
2442110,Cleveland (CT),3
2443027,Sherbrooke (V),299
2444003,Saint-Malo (Mï¿½),1
2444010,East Hereford (Mï¿½),3
2444015,Saint-Herménégilde (Mï¿½),11
2444023,Dixville (Mï¿½),4
2444037,Coaticook (V),36
2444045,Barnston-Ouest (Mï¿½),11
2444050,Stanstead-Est (Mï¿½),6
2444055,Sainte-Edwidge-de-Clifton (CT),2
2444071,Compton (Mï¿½),8
2444080,Waterville (V),4
2445008,Stanstead (V),30
2445020,Ogden (Mï¿½),3
2445025,Stanstead (CT),17
2445030,Potton (CT),74
2445035,Ayer's Cliff (VL),15
2445043,Hatley (Mï¿½),9
2445050,North Hatley (VL),25
2445055,Hatley (CT),21
2445060,Sainte-Catherine-de-Hatley (Mï¿½),15
2445072,Magog (V),124
2445085,Austin (Mï¿½),44
2445093,Eastman (Mï¿½),42
2445095,Bolton-Est (Mï¿½),23
2445100,Saint-Étienne-de-Bolton (Mï¿½),22
2445105,Stukely-Sud (VL),8
2445115,Orford (CT),146
2446005,Abercorn (VL),4
2446010,Frelighsburg (Mï¿½),27
2446017,Saint-Armand (Mï¿½),5
2446035,Bedford (V),1
2446040,Bedford (CT),9
2446045,Stanbridge East (Mï¿½),9
2446050,Dunham (V),43
2446058,Sutton (V),146
2446065,Bolton-Ouest (Mï¿½),15
2446070,Brome (VL),7
2446075,Lac-Brome (V),102
2446078,Bromont (V),187
2446080,Cowansville (V),9
2446085,East Farnham (Mï¿½),1
2446090,Brigham (Mï¿½),6
2446095,Saint-Ignace-de-Stanbridge (Mï¿½),1
2446112,Farnham (V),14
2447010,Saint-Alphonse-de-Granby (Mï¿½),1
2447017,Granby (V),57
2447025,Waterloo (V),8
2447030,Warden (VL),1
2447035,Shefford (CT),36
2447040,Saint-Joachim-de-Shefford (Mï¿½),10
2447047,Roxton Pond (Mï¿½),3
2448010,Roxton Falls (VL),1
2448015,Roxton (CT),16
2448020,Sainte-Christine (PE),2
2448028,Acton Vale (V),1
2448038,Upton (Mï¿½),1
2449005,Saint-Félix-de-Kingsey (Mï¿½),2
2449020,Lefebvre (Mï¿½),1
2449025,L'Avenir (Mï¿½),4
2449030,Saint-Lucien (Mï¿½),1
2449048,Saint-Germain-de-Grantham (Mï¿½),2
2449058,Drummondville (V),34
2449070,Saint-Cyrille-de-Wendover (Mï¿½),1
2449080,Notre-Dame-du-Bon-Conseil (PE),2
2449113,Saint-Guillaume (Mï¿½),1
2450023,Saint-Wenceslas (Mï¿½),2
2450030,Saint-Célestin (VL),2
2450035,Saint-Célestin (Mï¿½),2
2450072,Nicolet (V),15
2450085,La Visitation-de-Yamaska (Mï¿½),1
2450100,Baie-du-Febvre (Mï¿½),4
2450113,Pierreville (Mï¿½),2
2450128,Saint-François-du-Lac (Mï¿½),6
2450802,Odanak (IRI),2
2451008,Maskinongé (Mï¿½),1
2451015,Louiseville (V),1
2451020,Yamachiche (Mï¿½),9
2451025,Saint-Barnabé (PE),1
2451040,Sainte-Ursule (PE),3
2451045,Saint-Justin (Mï¿½),3
2451050,Saint-Édouard-de-Maskinongé (Mï¿½),3
2451055,Sainte-Angèle-de-Prémont (Mï¿½),1
2451060,Saint-Paulin (Mï¿½),7
2451065,Saint-Alexis-des-Monts (PE),39
2451070,Saint-Mathieu-du-Parc (Mï¿½),72
2451075,Saint-Élie-de-Caxton (Mï¿½),25
2451080,Charette (Mï¿½),4
2451085,Saint-Boniface (Mï¿½),7
2451090,Saint-Étienne-des-Grès (PE),8
2452007,Lavaltrie (V),1
2452017,Lanoraie (Mï¿½),3
2452035,Berthierville (V),3
2452040,Sainte-Geneviève-de-Berthier (Mï¿½),2
2452045,Saint-Ignace-de-Loyola (Mï¿½),4
2452055,Saint-Barthélemy (PE),2
2452062,Saint-Cuthbert (Mï¿½),3
2452080,Saint-Gabriel (V),16
2452085,Saint-Gabriel-de-Brandon (Mï¿½),10
2452090,Saint-Didace (PE),15
2452095,Mandeville (Mï¿½),46
2453010,Massueville (VL),1
2453032,Saint-Ours (V),2
2453040,Saint-Roch-de-Richelieu (Mï¿½),7
2453052,Sorel-Tracy (V),18
2453065,Sainte-Anne-de-Sorel (Mï¿½),2
2454008,Saint-Pie (V),1
2454017,Saint-Damase (Mï¿½),1
2454048,Saint-Hyacinthe (V),49
2454065,Saint-Valérien-de-Milton (Mï¿½),1
2454110,Saint-Jude (Mï¿½),1
2454115,Saint-Bernard-de-Michaudville (Mï¿½),1
2455015,Saint-Paul-d'Abbotsford (Mï¿½),9
2455023,Saint-Césaire (V),3
2455037,Rougemont (Mï¿½),2
2455048,Marieville (V),4
2455057,Richelieu (V),4
2455065,Saint-Mathias-sur-Richelieu (Mï¿½),2
2456005,Venise-en-Québec (Mï¿½),13
2456010,Saint-Georges-de-Clarenceville (Mï¿½),7
2456015,Noyan (Mï¿½),2
2456023,Lacolle (Mï¿½),2
2456035,Saint-Paul-de-l'Île-aux-Noix (Mï¿½),2
2456042,Henryville (Mï¿½),2
2456055,Saint-Alexandre (Mï¿½),1
2456060,Sainte-Anne-de-Sabrevois (PE),2
2456065,Saint-Blaise-sur-Richelieu (Mï¿½),2
2456083,Saint-Jean-sur-Richelieu (V),67
2456097,Mont-Saint-Grégoire (Mï¿½),6
2457005,Chambly (V),29
2457010,Carignan (V),16
2457020,Saint-Basile-le-Grand (V),6
2457025,McMasterville (Mï¿½),5
2457030,Otterburn Park (V),9
2457033,Saint-Jean-Baptiste (Mï¿½),3
2457035,Mont-Saint-Hilaire (V),28
2457040,Beloeil (V),21
2457045,Saint-Mathieu-de-Beloeil (Mï¿½),2
2457050,Saint-Marc-sur-Richelieu (Mï¿½),4
2457057,Saint-Charles-sur-Richelieu (Mï¿½),5
2457068,Saint-Denis-sur-Richelieu (Mï¿½),1
2457075,Saint-Antoine-sur-Richelieu (Mï¿½),8
2458007,Brossard (V),154
2458012,Saint-Lambert (V),30
2458033,Boucherville (V),37
2458037,Saint-Bruno-de-Montarville (V),15
2458227,Longueuil (V),478
2459010,Sainte-Julie (V),17
2459015,Saint-Amable (Mï¿½),2
2459020,Varennes (V),8
2459025,Verchères (Mï¿½),1
2459030,Calixa-Lavallée (Mï¿½),1
2459035,Contrecoeur (V),4
2460005,Charlemagne (V),5
2460013,Repentigny (V),31
2460028,L'Assomption (V),12
2460035,L'Épiphanie (V),3
2460040,L'Épiphanie (PE),1
2461005,Saint-Paul (Mï¿½),1
2461013,Crabtree (Mï¿½),10
2461025,Joliette (V),12
2461027,Saint-Thomas (Mï¿½),1
2461030,Notre-Dame-des-Prairies (V),4
2461035,Saint-Charles-Borromée (Mï¿½),17
2461040,Saint-Ambroise-de-Kildare (Mï¿½),4
2461045,Notre-Dame-de-Lourdes (Mï¿½),1
2461050,Sainte-Mélanie (Mï¿½),8
2462015,Saint-Jean-de-Matha (Mï¿½),33
2462020,Sainte-Béatrix (Mï¿½),28
2462025,Saint-Alphonse-Rodriguez (Mï¿½),30
2462030,Sainte-Marcelline-de-Kildare (Mï¿½),14
2462037,Rawdon (Mï¿½),45
2462047,Chertsey (Mï¿½),84
2462053,Entrelacs (Mï¿½),34
2462055,Notre-Dame-de-la-Merci (Mï¿½),22
2462060,Saint-Donat (Mï¿½),137
2462065,Saint-Côme (PE),66
2462070,Sainte-Émélie-de-l'Énergie (Mï¿½),21
2462075,Saint-Damien (PE),34
2462080,Saint-Zénon (Mï¿½),22
2462085,Saint-Michel-des-Saints (Mï¿½),39
2462912,Saint-Guillaume-Nord (NO),2
2463023,Saint-Alexis (Mï¿½),1
2463030,Saint-Esprit (Mï¿½),2
2463048,Saint-Lin--Laurentides (V),4
2463055,Saint-Calixte (Mï¿½),30
2463060,Sainte-Julienne (Mï¿½),9
2463065,Saint-Liguori (PE),2
2464008,Terrebonne (V),48
2464015,Mascouche (V),19
2465005,Laval (V),441
2466007,Montréal-Est (V),7
2466023,Montréal (V),20718
2466032,Westmount (V),100
2466047,Montréal-Ouest (V),15
2466058,Côte-Saint-Luc (V),72
2466062,Hampstead (V),24
2466072,Mont-Royal (V),57
2466087,Dorval (V),72
2466097,Pointe-Claire (V),65
2466102,Kirkland (V),6
2466107,Beaconsfield (V),16
2466112,Baie-D'Urfé (V),4
2466117,Sainte-Anne-de-Bellevue (V),6
2466142,Dollard-Des Ormeaux (V),51
2467010,Saint-Philippe (Mï¿½),9
2467015,La Prairie (V),29
2467020,Candiac (V),20
2467025,Delson (V),1
2467030,Sainte-Catherine (V),7
2467035,Saint-Constant (V),17
2467045,Mercier (V),4
2467050,Châteauguay (V),39
2467055,Léry (V),2
2467802,Kahnawake (IRI),3
2468005,Saint-Bernard-de-Lacolle (PE),3
2468015,Hemmingford (CT),5
2468025,Saint-Patrice-de-Sherrington (Mï¿½),1
2468035,Saint-Cyprien-de-Napierville (Mï¿½),2
2468040,Saint-Jacques-le-Mineur (Mï¿½),1
2468050,Saint-Michel (Mï¿½),1
2468055,Saint-Rémi (V),2
2469005,Havelock (CT),2
2469037,Ormstown (Mï¿½),5
2469045,Hinchinbrooke (Mï¿½),4
2469050,Elgin (Mï¿½),2
2469055,Huntingdon (V),2
2469060,Godmanchester (CT),5
2469065,Sainte-Barbe (Mï¿½),1
2469070,Saint-Anicet (Mï¿½),7
2470012,Sainte-Martine (Mï¿½),2
2470022,Beauharnois (V),4
2470040,Saint-Stanislas-de-Kostka (Mï¿½),2
2470052,Salaberry-de-Valleyfield (V),28
2471020,Saint-Polycarpe (Mï¿½),1
2471025,Saint-Zotique (Mï¿½),9
2471033,Les Coteaux (Mï¿½),3
2471040,Coteau-du-Lac (V),4
2471050,Les Cèdres (Mï¿½),3
2471055,Pointe-des-Cascades (VL),1
2471060,L'Île-Perrot (V),15
2471065,Notre-Dame-de-l'Île-Perrot (V),15
2471070,Pincourt (V),9
2471083,Vaudreuil-Dorion (V),41
2471090,Vaudreuil-sur-le-Lac (VL),1
2471100,Hudson (V),14
2471105,Saint-Lazare (V),8
2471110,Sainte-Marthe (Mï¿½),3
2471115,Sainte-Justine-de-Newton (Mï¿½),1
2471125,Très-Saint-Rédempteur (Mï¿½),1
2471133,Rigaud (V),9
2472005,Saint-Eustache (V),20
2472010,Deux-Montagnes (V),16
2472015,Sainte-Marthe-sur-le-Lac (V),4
2472020,Pointe-Calumet (Mï¿½),12
2472032,Oka (Mï¿½),6
2472043,Saint-Placide (Mï¿½),3
2473005,Boisbriand (V),19
2473010,Sainte-Thérèse (V),22
2473015,Blainville (V),34
2473020,Rosemère (V),23
2473025,Lorraine (V),3
2473030,Bois-des-Filion (V),6
2473035,Sainte-Anne-des-Plaines (V),1
2474005,Mirabel (V),31
2475005,Saint-Colomban (V),16
2475017,Saint-Jérôme (V),59
2475028,Sainte-Sophie (Mï¿½),10
2475040,Prévost (V),40
2475045,Saint-Hippolyte (Mï¿½),62
2476008,Saint-André-d'Argenteuil (Mï¿½),7
2476020,Lachute (V),11
2476025,Gore (CT),20
2476030,Mille-Isles (Mï¿½),33
2476035,Wentworth (CT),14
2476043,Brownsburg-Chatham (V),43
2476052,Grenville-sur-la-Rouge (Mï¿½),21
2476055,Grenville (VL),2
2476065,Harrington (CT),48
2477011,Estérel (V),9
2477012,Sainte-Marguerite-du-Lac-Masson (V),62
2477022,Sainte-Adèle (V),125
2477030,Piedmont (Mï¿½),44
2477035,Sainte-Anne-des-Lacs (PE),58
2477043,Saint-Sauveur (V),190
2477050,Morin-Heights (Mï¿½),77
2477055,Lac-des-Seize-Îles (Mï¿½),1
2477060,Wentworth-Nord (Mï¿½),64
2477065,Saint-Adolphe-d'Howard (Mï¿½),187
2478005,Val-Morin (Mï¿½),71
2478010,Val-David (VL),144
2478015,Lantier (Mï¿½),11
2478020,Sainte-Lucie-des-Laurentides (Mï¿½),61
2478032,Sainte-Agathe-des-Monts (V),75
2478042,Ivry-sur-le-Lac (Mï¿½),6
2478047,Saint-Faustin--Lac-Carré (Mï¿½),114
2478055,Montcalm (Mï¿½),14
2478060,Arundel (CT),11
2478065,Huberdeau (Mï¿½),7
2478070,Amherst (CT),58
2478075,Brébeuf (PE),21
2478095,Lac-Supérieur (Mï¿½),173
2478100,Val-des-Lacs (Mï¿½),43
2478102,Mont-Tremblant (V),853
2478115,La Conception (Mï¿½),55
2478120,Labelle (Mï¿½),96
2478127,Lac-Tremblant-Nord (Mï¿½),7
2478130,La Minerve (Mï¿½),32
2478802,Doncaster (IRI),1
2479005,Notre-Dame-du-Laus (Mï¿½),12
2479010,Notre-Dame-de-Pontmain (Mï¿½),6
2479015,Lac-du-Cerf (Mï¿½),2
2479022,Saint-Aimé-du-Lac-des-Îles (Mï¿½),1
2479025,Kiamika (Mï¿½),3
2479030,Nominingue (Mï¿½),37
2479037,Rivière-Rouge (V),32
2479047,La Macaza (Mï¿½),4
2479050,L'Ascension (Mï¿½),12
2479060,Lac-Saguay (VL),3
2479065,Chute-Saint-Philippe (Mï¿½),19
2479078,Lac-des-Écorces (Mï¿½),2
2479088,Mont-Laurier (V),14
2479097,Ferme-Neuve (Mï¿½),8
2479105,Lac-Saint-Paul (Mï¿½),6
2479110,Mont-Saint-Michel (Mï¿½),3
2479115,Sainte-Anne-du-Lac (Mï¿½),5
2479922,Lac-Douaire (NO),5
2480005,Fassett (Mï¿½),2
2480010,Montebello (Mï¿½),26
2480015,Notre-Dame-de-Bonsecours (Mï¿½),4
2480020,Notre-Dame-de-la-Paix (Mï¿½),4
2480027,Saint-André-Avellin (Mï¿½),12
2480037,Papineauville (Mï¿½),5
2480045,Plaisance (Mï¿½),3
2480050,Thurso (V),1
2480055,Lochaber (CT),1
2480060,Lochaber-Partie-Ouest (CT),1
2480065,Mayo (Mï¿½),3
2480070,Saint-Sixte (Mï¿½),1
2480078,Ripon (Mï¿½),11
2480085,Mulgrave-et-Derry (Mï¿½),3
2480090,Montpellier (Mï¿½),6
2480095,Lac-Simon (Mï¿½),27
2480103,Chénéville (Mï¿½),1
2480110,Namur (Mï¿½),2
2480115,Boileau (Mï¿½),6
2480125,Saint-Émile-de-Suffolk (Mï¿½),8
2480130,Lac-des-Plages (Mï¿½),24
2480135,Duhamel (Mï¿½),11
2480140,Val-des-Bois (Mï¿½),17
2480145,Bowman (Mï¿½),14
2481017,Gatineau (V),1102
2482005,L'Ange-Gardien (Mï¿½),4
2482010,Notre-Dame-de-la-Salette (Mï¿½),5
2482015,Val-des-Monts (Mï¿½),86
2482020,Cantley (Mï¿½),45
2482025,Chelsea (Mï¿½),100
2482030,Pontiac (Mï¿½),24
2482035,La Pêche (Mï¿½),126
2483005,Denholm (Mï¿½),5
2483010,Low (CT),12
2483015,Kazabazua (Mï¿½),9
2483020,Lac-Sainte-Marie (Mï¿½),41
2483032,Gracefield (V),44
2483040,Cayamant (Mï¿½),14
2483045,Blue Sea (Mï¿½),6
2483050,Bouchette (Mï¿½),10
2483055,Sainte-Thérèse-de-la-Gatineau (Mï¿½),6
2483060,Messines (Mï¿½),11
2483065,Maniwaki (V),5
2483070,Déléage (Mï¿½),3
2483088,Montcerf-Lytton (Mï¿½),3
2483090,Aumond (CT),2
2483095,Grand-Remous (Mï¿½),8
2483802,Kitigan Zibi (IRI),1
2484005,Bristol (Mï¿½),20
2484010,Shawville (Mï¿½),2
2484015,Clarendon (Mï¿½),7
2484025,Bryson (Mï¿½),1
2484030,Campbell's Bay (Mï¿½),1
2484035,L'Île-du-Grand-Calumet (Mï¿½),2
2484040,Litchfield (Mï¿½),9
2484045,Thorne (Mï¿½),3
2484050,Alleyn-et-Cawood (Mï¿½),1
2484055,Otter Lake (Mï¿½),8
2484060,Fort-Coulonge (VL),1
2484065,Mansfield-et-Pontefract (Mï¿½),11
2484070,Waltham (Mï¿½),4
2484082,L'Isle-aux-Allumettes (Mï¿½),12
2484090,Chichester (CT),1
2484095,Sheenboro (Mï¿½),4
2484100,Rapides-des-Joachims (Mï¿½),3
2484902,Lac-Nilgaut (NO),1
